Matrix_Size,CPU_Time_ms,CPU_GFLOPS,GPU_Kernel_Time_ms,GPU_H2D_Time_ms,GPU_D2H_Time_ms,GPU_Total_Time_ms,GPU_GFLOPS,Max_Difference
128,9.06162,0.462865,0.033792,0.045056,0.017472,0.09632,124.121,1.14441e-05
256,72.8639,0.460508,0.028864,0.054528,0.031168,0.11456,1162.5,1.52588e-05
512,589.608,0.455278,0.139264,0.199488,0.100448,0.4392,1927.53,4.57764e-05
1024,5505.59,0.390055,1.01018,1.33299,1.20131,3.54448,2125.85,9.15527e-05
2048,46923.5,0.366125,8.57034,5.51091,4.31136,18.3926,2004.57,0.000183105
4096,347113,0.395949,62.8386,21.0741,17.5879,101.501,2187.17,0.000488281
8192, 2979420,0.369035,492.809,87.2951,76.7103,656.815,2231.11,0.000976562
